ageCat,sex,raceEthnicity,lwr,upr,mean,health_outcome
18-24,Male,"Multiracial, other, or missing",0.014458042486589856,0.08808461666239342,0.04056626068336157,cvd_any
25-34,Male,"Multiracial, other, or missing",0.03216102962888546,0.06972737973963183,0.048451266054331706,cvd_any
35-44,Male,"Multiracial, other, or missing",0.037120581631626494,0.08026193560450312,0.055863385612150096,cvd_any
45-54,Male,"Multiracial, other, or missing",0.06539594031515854,0.12386061005037274,0.09157343648377457,cvd_any
55-64,Male,"Multiracial, other, or missing",0.16395733173721708,0.2809417919945846,0.21831040245155098,cvd_any
65 or Older,Male,"Multiracial, other, or missing",0.2694096226483953,0.5179768633857922,0.38838645642653447,cvd_any
18-24,Female,"Multiracial, other, or missing",NA,NA,0,cvd_any
25-34,Female,"Multiracial, other, or missing",0.01959863354704274,0.06708779947050025,0.038421595829997955,cvd_any
35-44,Female,"Multiracial, other, or missing",0.043140466905965465,0.15540874678006666,0.08793758153764478,cvd_any
45-54,Female,"Multiracial, other, or missing",0.07994678791875114,0.23388920566261473,0.14480679676909314,cvd_any
55-64,Female,"Multiracial, other, or missing",0.1881690174522066,0.4988041110428121,0.33002509948567427,cvd_any
65 or Older,Female,"Multiracial, other, or missing",4.105234444294072e-4,0.2660443594855547,0.04461178842517008,cvd_any
18-24,Male,White (NH),0.02171567587719558,0.0702898746594226,0.04119461785733978,cvd_any
25-34,Male,White (NH),0.030633609176596067,0.05679871261771108,0.04230765225908112,cvd_any
35-44,Male,White (NH),0.03685912500284638,0.0619498749849674,0.04827023575527523,cvd_any
45-54,Male,White (NH),0.07878533160194061,0.11285243345644747,0.09480565113938505,cvd_any
55-64,Male,White (NH),0.19026905186840506,0.2760979400765762,0.23112512700715995,cvd_any
65 or Older,Male,White (NH),0.3030151120204814,0.4447363499084497,0.3718440749046244,cvd_any
18-24,Female,White (NH),0.010918050881804116,0.07783549968642334,0.03385148072835415,cvd_any
25-34,Female,White (NH),0.020632035589870156,0.05872470755183512,0.036271702646934405,cvd_any
35-44,Female,White (NH),0.04238076437441266,0.08518343889608238,0.06124766658332703,cvd_any
