ageCat,sex,raceEthnicity,p.lwr,p.upr,p,se,n,neff,health_outcome
18-24,Male,"Multiracial, other, or missing",0.014458042486589827,0.08808461666239342,0.04056626068336154,0.01665266712465666,271,213.59493169227525,cvd
25-34,Male,"Multiracial, other, or missing",0.032161029628885326,0.06972737973963206,0.048451266054331685,0.009069050408522412,714,591.0431029458151,cvd
35-44,Male,"Multiracial, other, or missing",0.03712058163162647,0.08026193560450312,0.05586338561215008,0.010420710677551546,697,557.608858570244,cvd
45-54,Male,"Multiracial, other, or missing",0.06539594031515843,0.12386061005037297,0.09157343648377464,0.014242459333726832,508,409.2272321054567,cvd
55-64,Male,"Multiracial, other, or missing",0.1639573317372173,0.28094179199458413,0.2183104024515509,0.028655096292115545,297,229.32964883018306,cvd
65 or Older,Male,"Multiracial, other, or missing",0.26940962264839535,0.5179768633857926,0.3883864564265347,0.06044387038741236,85,64.52683393286533,cvd
18-24,Female,"Multiracial, other, or missing",0,0.05243902268086175,0,0,103,57.20930419046284,cvd
25-34,Female,"Multiracial, other, or missing",0.019598633547042825,0.06708779947050014,0.03842159582999798,0.011048267318377474,346,201.49026450386407,cvd
35-44,Female,"Multiracial, other, or missing",0.043140466905965354,0.1554087467800669,0.08793758153764478,0.026175652637688833,286,168.8989152386407,cvd
45-54,Female,"Multiracial, other, or missing",0.07994678791875094,0.23388920566261495,0.14480679676909308,0.036421905690633104,223,116.6519247277479,cvd
55-64,Female,"Multiracial, other, or missing",0.18816901745220618,0.49880411104281286,0.3300250994856743,0.07464928504067729,67,39.86959457815004,cvd
65 or Older,Female,"Multiracial, other, or missing",4.105234444294116e-4,0.2660443594855544,0.04461178842517008,0.05000659040516946,12,6.493461713758807,cvd
18-24,Male,White (NH),0.02171567587719556,0.07028987465942271,0.04119461785733977,0.011419641768499533,353,278.1766196296822,cvd
25-34,Male,White (NH),0.03063360917659597,0.05679871261771119,0.042307652259081084,0.00637921510155919,1441,984.6254067409238,cvd
35-44,Male,White (NH),0.036859125002846334,0.06194987498496762,0.04827023575527527,0.006157803960989887,1361,1059.9140148115189,cvd
45-54,Male,White (NH),0.07878533160194072,0.11285243345644724,0.09480565113938502,0.008446338856683331,1138,832.60655322531,cvd
