System,sex,p.lwr,p.upr,health_outcome,p,se,n,neff,System2
State correctional authorities such as the state department of corrections,Male,0.06525915125566982,0.07813897902000011,cvd,0.0714991629608577,0.0032305989158447207,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.05204384898387419,0.13562240863609198,cvd,0.08737789572055331,0.01985513813595581,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.04946930811837311,0.07489335858863233,cvd,0.06127241031913094,0.006197317515175286,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.06001846399660929,0.0806140374998201,cvd,0.06979466181193,0.0050888188493738475,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.026645387718816686,0.1419368337600101,cvd,0.06915801921482782,0.025849631355360385,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.04894746720927309,0.11709652700761963,cvd,0.07814142837351243,0.015444430001178289,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.28002391334061844,0.30707148568227904,hypertension,0.2934111461733958,0.006813739570384538,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.20374353725406497,0.3240669694402508,hypertension,0.26059798805218065,0.029409010394208335,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.22491584633729797,0.2966837233178691,hypertension,0.2596047480017768,0.017607039802801875,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.23827646305768604,0.2795424340986614,hypertension,0.258508991403114,0.010268906716809453,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.18097030511739645,0.3935351405008354,hypertension,0.27818164197877465,0.05034868484014785,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.27957001908450557,0.3679206111069423,hypertension,0.32257017099528484,0.02072418500339054,1026,729.3709011687938,Federal prison
State correctional authorities such as the state department of corrections,Male,0.07146325690158963,0.08421034778358549,diabetes,0.07765779099086564,0.003200632314583585,14605,11839.124044646433,State prison
Local correctional authorities such as local jails or detention centers,Male,0.045681972741637836,0.135183234607252,diabetes,0.0826185336872768,0.021102919172953344,239,196.97019892372796,Jail
Federal Bureau of Prisons,Male,0.06295978913443684,0.09353597235875422,diabetes,0.07722429101762293,0.007461340755050074,3397,2842.1297934263107,Federal prison
State correctional authorities such as the state department of corrections,Female,0.07678112256461007,0.09970937324293416,diabetes,0.08774193858761607,0.005676948595784632,5087,2819.9142746396838,State prison
Local correctional authorities such as local jails or detention centers,Female,0.029846917258569736,0.20781467789835895,diabetes,0.09316491336500449,0.03962309149251461,121,70.31258170247585,Jail
Federal Bureau of Prisons,Female,0.08078522200978586,0.12189569015798196,diabetes,0.09995478104238832,0.009590070361264413,1026,729.3709011687938,Federal prison
