state,raceEthnicity,sex_gender_standardized,ageCat,los_cutoff,p,se,p.m,p.lwr,p.upr
AL,Black,Female,Under 18,30,-7.166893163423502,0.11127198654335171,7.717166079939967e-4,6.205016776995669e-4,9.59782293033719e-4
AL,Black,Female,Under 18,60,-7.929161147349702,0.14839662101817627,3.6008834733804466e-4,2.6921151668181685e-4,4.8164216556119595e-4
AL,Black,Female,Under 18,90,-8.537220610580517,0.17589465245671113,1.960343594893527e-4,1.3887062766383993e-4,2.767285692221818e-4
AL,Black,Female,18-24,30,-3.720887750914739,0.0794225547768014,0.024212463665158605,0.020722129374380345,0.028290692821434822
AL,Black,Female,18-24,60,-4.46340627260598,0.1110970939284539,0.01152304572732186,0.009268325283955287,0.014326275650231174
AL,Black,Female,18-24,90,-5.01832951600275,0.12881746340636693,0.006615568685646772,0.00513946081481418,0.00851563045453291
AL,Black,Female,25-34,30,-2.9100055734130725,0.0790983802941239,0.054475426254290964,0.04665218334870693,0.06361057195126851
AL,Black,Female,25-34,60,-3.674517555239228,0.11076183728418666,0.025361638161156955,0.020412521504739982,0.03151069259464553
AL,Black,Female,25-34,90,-4.251963720458067,0.12843097335937534,0.014236250425915092,0.011068148470640776,0.01831117704347476
AL,Black,Female,35-44,30,-3.2179349024838024,0.07919699390878468,0.04003765460762945,0.0342812007474016,0.04676072458171801
AL,Black,Female,35-44,60,-3.974182319454563,0.11086556625649777,0.018794663243819298,0.015123963044710151,0.023356270139269046
AL,Black,Female,35-44,90,-4.560367435081731,0.1285585891455703,0.010458215522091006,0.00812883518219131,0.013455097742186102
AL,Black,Female,45-54,30,-3.9813132130041216,0.07955371619515729,0.01866111721807144,0.015966929027507314,0.021809910673910454
AL,Black,Female,45-54,60,-4.745582571893152,0.11126007440745384,0.00868999798228377,0.006987389108220169,0.010807479555311538
AL,Black,Female,45-54,90,-5.33232565649484,0.12903333783660573,0.004832817459221823,0.0037529001991853856,0.0062234867314694435
AL,Black,Female,55-64,30,-4.607747682032487,0.0800510323691993,0.009974258228464452,0.008525915919029655,0.011668638085679531
AL,Black,Female,55-64,60,-5.394796176785938,0.11183103688899708,0.004540145691586577,0.0036465236808046805,0.005652759917435526
AL,Black,Female,55-64,90,-5.994110297115564,0.1297448283208226,0.0024933943672607608,0.0019335347242552727,0.0032153627202543564
AL,Black,Female,65 or Older,30,-6.167419629618637,0.08333467198918997,0.002096639131993519,0.0017806931410703853,0.002468642995482162
AL,Black,Female,65 or Older,60,-6.985651886022753,0.1158023672168218,9.250600662970782e-4,7.372228366544268e-4,0.0011607564005219238
AL,Black,Female,65 or Older,90,-7.580025462545371,0.13472389471157611,5.105482229916237e-4,3.920663610780684e-4,6.648351245517902e-4
AL,Black,Male,Under 18,30,-6.815504807948726,0.1110791410204407,0.0010966394641042986,8.820904785908767e-4,0.0013633727417079976
AL,Black,Male,Under 18,60,-7.472713838705442,0.14819711912978856,5.683837002473129e-4,4.251047899632867e-4,7.59953870984911e-4
AL,Black,Male,Under 18,90,-7.992969967615423,0.17563939036294704,3.378292500087082e-4,2.3943780851782033e-4,4.7665238363118437e-4
AL,Black,Male,18-24,30,-3.3694993954399637,0.07927182061665525,0.03440685726257025,0.029455656711581308,0.04019030498211322
AL,Black,Male,18-24,60,-4.00695896396172,0.1109169998426749,0.018188623478186648,0.01463481076938097,0.022605418631267755
AL,Black,Male,18-24,90,-4.474078873037656,0.12858113391326342,0.011400718798862048,0.008861021171772067,0.01466833072747678
AL,Black,Male,25-34,30,-2.5586172179382967,0.078981690211295,0.07741170999241162,0.06630973989362204,0.09037243779817077
AL,Black,Male,25-34,60,-3.2180702465949675,0.11061270325745116,0.04003223611354235,0.03222969130068845,0.04972371324624422
AL,Black,Male,25-34,90,-3.707713077492973,0.12823060541393946,0.024533565528262736,0.01908141516154672,0.03154356385172705
AL,Black,Male,35-44,30,-2.8665465470090266,0.07907041257588639,0.05689507215224441,0.04872701363575622,0.0664323338057748
AL,Black,Male,35-44,60,-3.517735010810304,0.11071081656181612,0.029666553551080475,0.023879755624965984,0.03685567027658304
AL,Black,Male,35-44,90,-4.0161167921166365,0.1283517493713203,0.0180228155689683,0.014014236149054024,0.023177993975431334
AL,Black,Male,45-54,30,-3.6299248575293457,0.07939753179768573,0.026518176975365234,0.022696576966012752,0.030983249639354265
AL,Black,Male,45-54,60,-4.289135263248892,0.11108006576726276,0.013716781575481663,0.01103317990171309,0.017053116006950968
AL,Black,Male,45-54,90,-4.788075013529745,0.12880305453416177,0.008328474161013467,0.006470354623649771,0.01072019786939324
AL,Black,Male,55-64,30,-4.256359326557711,0.07986657715121431,0.014173810807226059,0.012120040686888748,0.016575597226861218
AL,Black,Male,55-64,60,-4.938348868141678,0.11162722351372574,0.007166421315553718,0.005758177814791356,0.008919070602525947
AL,Black,Male,55-64,90,-5.44985965415047,0.12948885111127395,0.00429690770159805,0.0033337644809747218,0.00553830839023587
AL,Black,Male,65 or Older,30,-5.816031274143861,0.08312340595084367,0.0029794061580535017,0.0025314825592262593,0.0035065859025156846
AL,Black,Male,65 or Older,60,-6.529204577378493,0.11557302232054203,0.0014601668377215115,0.0011641971877798518,0.001831379783735411
AL,Black,Male,65 or Older,90,-7.0357748195802765,0.13444112719873086,8.798361864513186e-4,6.760289976355361e-4,0.0011450865535305665
AL,Hispanic,Female,Under 18,30,-7.600486727064991,0.7158237404874402,5.00207909452907e-4,1.2298164053214656e-4,0.002034514677122437
AL,Hispanic,Female,Under 18,60,-8.435530138018976,1.0100839730741007,2.1701802615852375e-4,2.997165828688613e-5,0.0015713786413462665
AL,Hispanic,Female,Under 18,90,-8.605797532239652,1.0122182336674952,1.8304152244760636e-4,2.5173748950321338e-5,0.0013309181324583723
AL,Hispanic,Female,18-24,30,-3.9538018948407134,0.08464580411919029,0.019181636405483718,0.016249313417061425,0.022643121327566646
AL,Hispanic,Female,18-24,60,-4.7766910303249634,0.11688456025750033,0.008423827089280609,0.00669911025758819,0.010592580223578096
AL,Hispanic,Female,18-24,90,-5.361072673693336,0.1359915722369871,0.0046958662727991755,0.00359715775633238,0.006130162073985858
AL,Hispanic,Female,25-34,30,-3.0808492091723925,0.08201147848058193,0.04592024419395336,0.039101722732244625,0.05392777298513823
AL,Hispanic,Female,25-34,60,-3.864231115369683,0.11390432409117926,0.02097904670397622,0.01678147820979104,0.026226557345277856
AL,Hispanic,Female,25-34,90,-4.441356123589665,0.13215640924449326,0.011779952611146513,0.009091840409132182,0.015262837585828559
AL,Hispanic,Female,35-44,30,-3.4099412443947377,0.08276296732247505,0.0330431417886475,0.02809528024389595,0.0388623715366527
AL,Hispanic,Female,35-44,60,-4.17349472700152,0.11470830302113302,0.015398352943523956,0.012297997070619343,0.019280316299619328
AL,Hispanic,Female,35-44,90,-4.7774852648687895,0.1331920318744497,0.008417139251022731,0.0064832273136465075,0.010927926747528882
AL,Hispanic,Female,45-54,30,-4.325985027915012,0.08617080889083553,0.0132205210982981,0.011166057195013951,0.015652989686331872
AL,Hispanic,Female,45-54,60,-5.115925106694799,0.11848012341158716,0.006000424233352822,0.00475698182861163,0.00756889394944698
AL,Hispanic,Female,45-54,90,-5.695275979773188,0.1382893667714237,0.0033618092597270813,0.00256366306596168,0.004408442610436108
AL,Hispanic,Female,55-64,30,-5.366116368729903,0.0946382094173483,0.004672241383836771,0.0038812273395169594,0.005624468148663971
AL,Hispanic,Female,55-64,60,-6.135093791340952,0.12789581748759352,0.0021655221011378724,0.001685378708874169,0.0027824523626794584
AL,Hispanic,Female,55-64,90,-6.751579310171035,0.151337949791447,0.001169031898144638,8.689749657241173e-4,0.0015726984467738228
AL,Hispanic,Female,65 or Older,30,-6.993752038453289,0.131793896892765,9.175972047155458e-4,7.087105755857494e-4,0.001188051454440175
AL,Hispanic,Female,65 or Older,60,-7.816369489967987,0.1762213137669633,4.030824243658439e-4,2.853605988725542e-4,5.693688668813387e-4
AL,Hispanic,Female,65 or Older,90,-8.61244256239697,0.23595302121397507,1.8182923830408848e-4,1.1450386432000627e-4,2.8874022810135313e-4
AL,Hispanic,Male,Under 18,30,-7.249098371590216,0.715793919594029,7.108149909965837e-4,1.747719329387041e-4,0.0028909559042450887
AL,Hispanic,Male,Under 18,60,-7.979082829374716,1.0100546265874082,3.425534584504383e-4,4.7311672363171935e-5,0.002480209767171485
AL,Hispanic,Male,Under 18,90,-8.061546889274558,1.0121775014394885,3.15438479305387e-4,4.338580092317579e-5,0.002293410104441416
AL,Hispanic,Male,18-24,30,-3.6024135393659376,0.08445700277588601,0.02725785508625053,0.023099455733579334,0.03216485585082247
AL,Hispanic,Male,18-24,60,-4.320243721680703,0.11668215034198104,0.013296642467449816,0.01057844822420037,0.016713292645581235
AL,Hispanic,Male,18-24,90,-4.8168220307282414,0.13573696659904244,0.008092463919148297,0.006202135587564374,0.010558939152188808
AL,Hispanic,Male,25-34,30,-2.7294608536976166,0.08183548719166969,0.06525446188763023,0.05558424610831335,0.07660704416043748
AL,Hispanic,Male,25-34,60,-3.4077838067254227,0.11370581221014296,0.03311450726305513,0.02649913724028898,0.04138136956427841
AL,Hispanic,Male,25-34,90,-3.89710548062457,0.13190720926367638,0.020300586928374137,0.015675773304140037,0.02628985643264144
AL,Hispanic,Male,35-44,30,-3.058552888919962,0.08258323092777206,0.04695559604142488,0.03993855834096042,0.05520549792465182
AL,Hispanic,Male,35-44,60,-3.71704741835726,0.11450879485621204,0.024305626351018413,0.01941944234193601,0.030421237742732463
AL,Hispanic,Male,35-44,90,-4.233234621903695,0.13293449066341942,0.014505395114402443,0.01117829378659919,0.018822773085206506
AL,Hispanic,Male,45-54,30,-3.974596672440235,0.0859749419449574,0.018786877232179505,0.01587349626387657,0.02223497270353654
AL,Hispanic,Male,45-54,60,-4.659477798050538,0.11826549808047558,0.0094714070977836,0.007511846923332385,0.011942143300778252
AL,Hispanic,Male,45-54,90,-5.151025336808093,0.13802085528763844,0.005793461431171279,0.004420328597689133,0.0075931448562479974
AL,Hispanic,Male,55-64,30,-5.0147280132551275,0.09444012854116451,0.006639437630680796,0.005517517412938781,0.007989486711600767
AL,Hispanic,Male,55-64,60,-5.678646482696692,0.12767072926005907,0.003418181882060687,0.002661470434692093,0.004390042146081425
AL,Hispanic,Male,55-64,90,-6.207328667205941,0.15107514413433815,0.0020146119813649797,0.0014982904682154026,0.002708861546915904
AL,Hispanic,Male,65 or Older,30,-6.642363682978513,0.13164129114233464,0.0013039414940914248,0.0010074067014051338,0.0016877626659042911
AL,Hispanic,Male,65 or Older,60,-7.359922181323727,0.17605098693688148,6.362479695868519e-4,4.5057961297561595e-4,8.98423868159563e-4
AL,Hispanic,Male,65 or Older,90,-8.068191919431875,0.2357781121630917,3.1334933001508447e-4,1.9739405901079355e-4,4.974202522251867e-4
AL,Other or Unknown,Female,Under 18,30,-7.593063736547286,0.1873325482935053,5.039347631086319e-4,3.4907324583318853e-4,7.274984505421193e-4
AL,Other or Unknown,Female,Under 18,60,-8.541952157426461,0.25302191456243284,1.9510900464029014e-4,1.1882413711927279e-4,3.2036861040710525e-4
AL,Other or Unknown,Female,Under 18,90,-9.327942799959018,0.30220862420342093,8.890494435414184e-5,4.916833106700933e-5,1.6075569292439324e-4
AL,Other or Unknown,Female,18-24,30,-4.098877074261035,0.08114868344673687,0.016591295738204292,0.014151628527826927,0.019451548896388775
AL,Other or Unknown,Female,18-24,60,-4.942146775921662,0.11304778195280372,0.007139255527517103,0.005720401080493277,0.008910034238855922
AL,Other or Unknown,Female,18-24,90,-5.535419454989997,0.13116033475987968,0.003944553726188046,0.003050380361897149,0.005100840633889652
AL,Other or Unknown,Female,25-34,30,-3.065583927893711,0.08009503561783944,0.04662660733713213,0.039852612679569854,0.05455201969444801
AL,Other or Unknown,Female,25-34,60,-3.870928817098965,0.1118272932000776,0.02083900480952129,0.01673745453607632,0.025945649054055844
AL,Other or Unknown,Female,25-34,90,-4.501765479957659,0.12973187178813353,0.011089401130244151,0.00859963708261215,0.014300000830977686
AL,Other or Unknown,Female,35-44,30,-3.224011194066051,0.08020931021422678,0.039795111770712946,0.03400599136370494,0.04656976189595191
AL,Other or Unknown,Female,35-44,60,-4.030520960453622,0.1119717812834981,0.01776507264221992,0.014264496101521081,0.02212470764738035
AL,Other or Unknown,Female,35-44,90,-4.645013269154242,0.1298963408988689,0.009609402150184377,0.007449521930595357,0.012395508133847238
AL,Other or Unknown,Female,45-54,30,-4.063352798549831,0.0810965230113522,0.017191283471147505,0.01466489021278343,0.020152911006979506
AL,Other or Unknown,Female,45-54,60,-4.867372816660822,0.11293124893716248,0.007693551129678507,0.006165944211587817,0.009599621234609742
AL,Other or Unknown,Female,45-54,90,-5.479986253504267,0.13109272157041932,0.0041693870119709495,0.003224674492399869,0.005390865991765473
AL,Other or Unknown,Female,55-64,30,-4.9059081707678915,0.08264857587588285,0.007402717097934184,0.006295649731839626,0.008704458279325866
AL,Other or Unknown,Female,55-64,60,-5.740693680221105,0.11475252246176368,0.0032125390274208303,0.0025654933199622844,0.004022776797896202
AL,Other or Unknown,Female,55-64,90,-6.323597677990084,0.13329538285094925,0.0017934795237307122,0.0013811319979674993,0.0023289365583991297
AL,Other or Unknown,Female,65 or Older,30,-6.484245802412859,0.09036141366300436,0.0015273122275745869,0.0012794168141948066,0.0018232390059426463
AL,Other or Unknown,Female,65 or Older,60,-7.235198647043792,0.123448508736362,7.207641083883012e-4,5.65865988000786e-4,9.180634831511753e-4
AL,Other or Unknown,Female,65 or Older,90,-7.868588349435244,0.1454919710534865,3.825740420532664e-4,2.8765538540930516e-4,5.088133408130515e-4
AL,Other or Unknown,Male,Under 18,30,-7.24167538107251,0.1871979116039053,7.161109957131773e-4,4.961776421829082e-4,0.0010335309667021976
AL,Other or Unknown,Male,Under 18,60,-8.085504848782202,0.25286268034271386,3.0797102663505574e-4,1.876172461297764e-4,5.055300363008439e-4
AL,Other or Unknown,Male,Under 18,90,-8.783692156993924,0.30203167862167085,1.532113592304055e-4,8.476198809298399e-5,2.7693688085132773e-4
AL,Other or Unknown,Male,18-24,30,-3.747488718786259,0.08099655110847664,0.023576879749206893,0.020116014460222577,0.027633170567049375
AL,Other or Unknown,Male,18-24,60,-4.485699467277402,0.11286456912389412,0.011269002464919606,0.009032645759094753,0.014059049800165205
AL,Other or Unknown,Male,18-24,90,-4.9911688120249025,0.13092150769754546,0.006797714596606419,0.005259232097734697,0.008786249185849675
AL,Other or Unknown,Male,25-34,30,-2.714195572418935,0.07996519794742127,0.06625823152375632,0.056646533754616105,0.07750082756472179
AL,Other or Unknown,Male,25-34,60,-3.414481508454705,0.1116743412845833,0.03289345726033118,0.02642726080450442,0.04094179637235862
AL,Other or Unknown,Male,25-34,90,-3.957514836992565,0.12953069930253402,0.01911054815408305,0.014825741143706656,0.024633712892293103
AL,Other or Unknown,Male,35-44,30,-2.8726228385912753,0.08007877674308489,0.05655040930069603,0.048336207719769715,0.06616052319653272
AL,Other or Unknown,Male,35-44,60,-3.574073651809361,0.11181418402015424,0.028041389837222444,0.022522838830792768,0.03491209744519603
AL,Other or Unknown,Male,35-44,90,-4.100762626189147,0.12968947709794915,0.01656004146357402,0.012843090320978787,0.021352724805441606
AL,Other or Unknown,Male,45-54,30,-3.7119644430750545,0.08093729623780506,0.024429485769484633,0.020845886743110064,0.02862913831951548
AL,Other or Unknown,Male,45-54,60,-4.410925508016562,0.1127461395910003,0.012143933819172916,0.00973620486985257,0.015147085602224476
AL,Other or Unknown,Male,45-54,90,-4.935735610539172,0.13084847121349052,0.007185173512027606,0.005559795780335283,0.009285722072840197
AL,Other or Unknown,Male,55-64,30,-4.554519815293116,0.0824588291776714,0.010519550346721867,0.008949692089556498,0.012364776172171075
AL,Other or Unknown,Male,55-64,60,-5.284246371576845,0.11454051772943454,0.005070852286925518,0.004051201962229026,0.0063471392331351
AL,Other or Unknown,Male,55-64,90,-5.77934703502499,0.13302672455389675,0.003090732889816846,0.002381381198481238,0.0040113820510080155
AL,Other or Unknown,Male,65 or Older,30,-6.132857446938083,0.09015820524580284,0.002170370373550865,0.001818825561381639,0.002589862193716405
AL,Other or Unknown,Male,65 or Older,60,-6.778751338399531,0.12322289568824782,0.0011376946073364787,8.935897542109672e-4,0.001448482386310936
AL,Other or Unknown,Male,65 or Older,90,-7.32433770647015,0.14522278596501714,6.592961664287974e-4,4.959828855886964e-4,8.763839392397269e-4
AL,White,Female,Under 18,30,-7.645657174344386,0.1209888993317164,4.7811600131274614e-4,3.7717885764283575e-4,6.060650168460784e-4
AL,White,Female,Under 18,60,-8.642883513498807,0.17059830503050963,1.7637758114222424e-4,1.262495508824096e-4,2.464092023468444e-4
AL,White,Female,Under 18,90,-9.50578364101388,0.2157294350760381,7.442016328003448e-5,4.875974104525645e-5,1.1358470295169435e-4
AL,White,Female,18-24,30,-4.245816919793668,0.07913706159566393,0.01432402731664294,0.012266016699125889,0.016727334031964483
AL,White,Female,18-24,60,-5.067846470724754,0.11087469835514852,0.006295964094910183,0.005066237302595982,0.007824182231670588
AL,White,Female,18-24,90,-5.706779833926395,0.1286387063022746,0.0033233570944211257,0.002582733188774938,0.004276362120966135
AL,White,Female,25-34,30,-2.9370042276306636,0.07880337884251867,0.053024339890619956,0.045435751219993034,0.06188035952619652
AL,White,Female,25-34,60,-3.7435234672874382,0.11048234477117876,0.023670553604429517,0.019061877441269134,0.029393490209265915
AL,White,Female,25-34,90,-4.381221852584674,0.12813190156314144,0.012510063825165042,0.009731806229457055,0.016081464552386016
AL,White,Female,35-44,30,-2.900664110313951,0.07879489021927544,0.05498669069956486,0.047118043727966234,0.06416939063824156
AL,White,Female,35-44,60,-3.7021496696946823,0.11047199143523492,0.024670436138523672,0.019867485177693833,0.03063449721096624
AL,White,Female,35-44,90,-4.32385919153233,0.12811542639190265,0.013248655657185892,0.010306703057577337,0.01703036128450785
AL,White,Female,45-54,30,-3.666082348528288,0.07893919641776455,0.025576473638562365,0.021910258427763833,0.029856151899840415
AL,White,Female,45-54,60,-4.4643862717883565,0.1106441496372125,0.011511758683480809,0.009267470369644515,0.014299542669245036
AL,White,Female,45-54,90,-5.08457156461674,0.1283350148104773,0.006191539196605944,0.004814593930286258,0.00796228263030866
AL,White,Female,55-64,30,-4.580602412914363,0.079270458015054,0.010248720474823721,0.008773937007962154,0.011971395654624928
AL,White,Female,55-64,60,-5.372210728846265,0.11103265159999588,0.004643853652684239,0.0037356601572362453,0.005772842239349595
AL,White,Female,55-64,90,-5.980053729481374,0.1288200763835086,0.0025286904233542055,0.001964462830610969,0.003254973908146983
AL,White,Female,65 or Older,30,-6.19300590935051,0.08092760983901648,0.002043674411195384,0.0017439177610125843,0.0023949553082994604
AL,White,Female,65 or Older,60,-6.980729784731185,0.1130568995839303,9.296245298047413e-4,7.448577956552122e-4,0.0011602238325967892
AL,White,Female,65 or Older,90,-7.576524841277123,0.13148938107651362,5.123385908310472e-4,3.959433974982459e-4,6.629503947111685e-4
AL,White,Male,Under 18,30,-7.29426881886961,0.12084181289873731,6.794215260213485e-4,5.361404380218304e-4,8.609938316243589e-4
AL,White,Male,Under 18,60,-8.186436204854548,0.17044076535247654,2.784042942555287e-4,1.9934093330850063e-4,3.8882606684682223e-4
AL,White,Male,Under 18,90,-8.961532998048785,0.21555124267768183,1.282494967306237e-4,8.405781933262014e-5,1.956740436790673e-4
AL,White,Male,18-24,30,-3.894428564318893,0.07903630391716211,0.020355002701277665,0.017433931709849255,0.02376550177347252
AL,White,Male,18-24,60,-4.6113991620804935,0.110744428995038,0.009937903837609662,0.007998875942201156,0.01234697642508995
AL,White,Male,18-24,90,-5.1625291909613,0.12845546997458898,0.005727196179506417,0.004452465524745645,0.007366879293338652
AL,White,Male,25-34,30,-2.5856158721558877,0.07876359291202922,0.07534965955091379,0.06457101342037007,0.08792755283979364
AL,White,Male,25-34,60,-3.287076158643178,0.11041176049883655,0.03736293313584424,0.030092502257534154,0.04638992000620548
AL,White,Male,25-34,90,-3.83697120961958,0.12801841081483376,0.02155879964423338,0.01677471335040511,0.027707289680092978
AL,White,Male,35-44,30,-2.5492757548391753,0.07875711052310422,0.07813823675297749,0.06696153995106642,0.09118046041542872
AL,White,Male,35-44,60,-3.2457023610504225,0.11040295725367227,0.038941203965051505,0.03136419946184668,0.048348671168617116
AL,White,Male,35-44,90,-3.7796085485672353,0.12800605372352827,0.02283162714918777,0.01776551955995742,0.029342412222746007
AL,White,Male,45-54,30,-3.3146939930535124,0.07885896184801297,0.036345168749936936,0.031140230263789197,0.04242008746471787
AL,White,Male,45-54,60,-4.007938963144097,0.11053377335582204,0.018170807373359427,0.014631461404482201,0.02256632003270613
AL,White,Male,45-54,90,-4.540320921651646,0.1281770212444734,0.010669981775835129,0.008299638934971829,0.013717284810660285
AL,White,Male,55-64,30,-4.229214057439587,0.07914429784579763,0.014563832387228953,0.012471190798337266,0.0170076151694815
AL,White,Male,55-64,60,-4.915763420202005,0.1108781745901885,0.007330119794300813,0.005898361673610209,0.009109420407228721
AL,White,Male,55-64,90,-5.435803086516279,0.12861900960394418,0.004357733978121075,0.0033867256372854533,0.005607140187267068
AL,White,Male,65 or Older,30,-5.841617553875734,0.08076265194374406,0.002904141219563345,0.002478976655237188,0.0034022249484878288
AL,White,Male,65 or Older,60,-6.524282476086926,0.11287208858773944,0.0014673716436456902,0.0011761513902577845,0.0018306993116791953
AL,White,Male,65 or Older,90,-7.032274198312028,0.13125414812771835,8.829215569241668e-4,6.826504596759611e-4,0.0011419467527370153
AR,Black,Female,Under 18,30,-7.139175430641521,0.10714224155718376,7.934060451300473e-4,6.431256984723743e-4,9.788026725477568e-4
AR,Black,Female,Under 18,60,-7.790828991978811,0.14205948706754298,4.1350994542383064e-4,3.130146791461088e-4,5.462698280824222e-4
AR,Black,Female,Under 18,90,-8.31910287493762,0.16876678277829577,2.4381449823686956e-4,1.7514791876639368e-4,3.3940174664469103e-4
AR,Black,Female,18-24,30,-3.6931700181327582,0.0734807526810636,0.024892965682524096,0.021554090912009948,0.028749054785049997
AR,Black,Female,18-24,60,-4.325074117235089,0.10241725787760636,0.013232569298744822,0.010825960772458496,0.016174166332797446
